Descriptores,2012|Miles de ocasiones
Sitios y eventos culturales seleccionados,632647
Fiestas tradicionales,140907
Ferias y festivales artísticos y culturales,79709
Cursos y talleres culturales,36800
Uso de internet por motivos culturales,10993573
